time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
3569,q0,0,0,327
3570,q0,0,0,327
3571,q0,0,0,327
3572,q0,0,0,327
3573,q0,0,0,327
3574,q0,0,0,327
3575,q0,0,0,327
3576,q0,0,0,327
3577,q0,0,0,327
3578,q0,0,0,327
3579,q0,0,0,327
3580,q0,0,0,327
3581,q0,0,0,327
3582,q0,0,0,327
3583,q0,0,0,327
3584,q0,0,0,327
3585,q0,0,0,327
3586,q0,0,0,327
3587,q0,0,0,327
3588,q0,0,0,327
3589,q0,0,0,327
3590,q0,0,0,327
3591,q0,0,0,327
3592,q0,0,0,327
3593,q0,0,0,327
3594,q0,0,0,327
3595,q0,0,0,327
3596,q0,0,0,327
3597,q0,0,0,327
3598,q0,0,0,327
3599,q0,0,0,327
3600,q0,0,0,327
3601,q0,0,0,327
3602,q0,0,0,327
3603,q0,0,0,327
3604,q0,0,0,327
3605,q0,0,0,327
3606,q0,0,0,327
3607,q0,0,0,327
3608,q0,0,0,327
3609,q0,0,0,327
3610,q0,0,0,327
3611,q0,0,0,327
3612,q0,0,0,327
3613,q0,0,0,327
3614,q0,0,0,327
3615,q0,0,0,327
3616,q0,0,0,327
3617,q0,0,0,327
3618,q0,0,0,327
3619,q0,0,0,327
3620,q0,0,0,327
3621,q0,0,0,327
3622,q0,0,0,327
3623,q0,0,0,327
3624,q0,0,0,327
3625,q0,0,0,327
3626,q0,0,0,327
3627,q0,0,0,327
3628,q0,0,0,327
3629,q0,0,0,327
3630,q0,0,0,327
3631,q0,0,0,327
3632,q0,0,0,327
3633,q0,0,0,327
3634,q0,0,0,327
3635,q0,0,0,327
3636,q0,0,0,327
3637,q0,0,0,327
3638,q0,0,0,327
3639,q0,0,0,327
3640,q0,0,0,327
3641,q0,0,0,327
3642,q0,0,0,327
3643,q0,0,0,327
3644,q0,0,0,327
3645,q0,0,0,327
3646,q0,0,0,327
3647,q0,0,0,327
3648,q0,0,0,327
3649,q0,0,0,327
3650,q0,0,0,327
3651,q0,0,0,327
3652,q0,0,0,327
3653,q0,0,0,327
3654,q0,0,0,327
3655,q0,0,0,327
3656,q0,0,0,327
3657,q0,0,0,327
3658,q0,0,0,327
3659,q0,0,0,327
3660,q0,0,0,327
3661,q0,0,0,327
3662,q0,0,0,327
3663,q0,0,0,327
3664,q0,0,0,327
3665,q0,0,0,327
3666,q0,0,0,327
3667,q0,0,0,327
3668,q0,0,0,327
3669,q0,0,0,327
3670,q0,0,0,327
3671,q0,0,0,327
3672,q0,0,0,327
3673,q0,0,0,327
3674,q0,0,0,327
3675,q0,0,0,327
3676,q0,0,0,327
3677,q0,0,0,327
3678,q0,0,0,327
3679,q0,0,0,327
3680,q0,0,0,327
3681,q0,0,0,327
3682,q0,0,0,327
3683,q0,0,0,327
3684,q0,0,0,327
3685,q0,0,0,327
3686,q0,0,0,327
3687,q0,0,0,327
3688,q0,0,0,327
3689,q0,0,0,327
3690,q0,0,0,327
3691,q0,0,0,327
3692,q0,0,0,327
3693,q0,0,0,327
3694,q0,0,0,327
3695,q0,0,0,327
3696,q0,0,0,327
3697,q0,0,0,327
3698,q0,0,0,327
3699,q0,0,0,327
3700,q0,0,0,327
3701,q0,0,0,327
3702,q0,0,0,327
3703,q0,0,0,327
3704,q0,0,0,327
3705,q0,0,0,327
3706,q0,0,0,327
3707,q0,0,0,327
3708,q0,0,0,327
3709,q0,0,0,327
3710,q0,0,0,327
3711,q0,0,0,327
3712,q0,0,0,327
3713,q0,0,0,327
3714,q0,0,0,327
3715,q0,0,0,327
3716,q0,0,0,327
3717,q0,0,0,327
3718,q0,0,0,327
3719,q0,0,0,327
3720,q0,0,0,327
3721,q0,0,0,327
3722,q0,0,0,327
3723,q0,0,0,327
3724,q0,0,0,327
3725,q0,0,0,327
3726,q0,0,0,327
3727,q0,0,0,327
3728,q0,0,0,327
3729,q0,0,0,327
3730,q0,0,0,327
3731,q0,0,0,327
3732,q0,0,0,327
3733,q0,0,0,327
3734,q0,0,0,327
3735,q0,0,0,327
3736,q0,0,0,327
3737,q0,0,0,327
3738,q0,0,0,327
3739,q0,0,0,327
3740,q0,0,0,327
3741,q0,0,0,327
3742,q0,0,0,327
3743,q0,0,0,327
3744,q0,0,0,327
3745,q0,0,0,327
3746,q0,0,0,327
3747,q0,0,0,327
3748,q0,0,0,327
3749,q0,0,0,327
3750,q0,0,0,327
3751,q0,0,0,327
3752,q0,0,0,327
3753,q0,0,0,327
3754,q0,0,0,327
3755,q0,0,0,327
3756,q0,0,0,327
3757,q0,0,0,327
3758,q0,0,0,327
3759,q0,0,0,327
3760,q0,0,0,327
3761,q0,0,0,327
3762,q0,0,0,327
3763,q0,0,0,327
3764,q0,0,0,327
3765,q0,0,0,327
3766,q0,0,0,327
3767,q0,0,0,327
3768,q0,0,0,327
3769,q0,0,0,327
3770,q0,0,0,327
3771,q0,0,0,327
3772,q0,0,0,327
3773,q0,0,0,327
3774,q0,0,0,327
3775,q0,0,0,327
3776,q0,0,0,327
3777,q0,0,0,327
3778,q0,0,0,327
3779,q0,0,0,327
3780,q0,0,0,327
3781,q0,0,0,327
3782,q0,0,0,327
3783,q0,0,0,327
3784,q0,0,0,327
3785,q0,0,0,327
3786,q0,0,0,327
3787,q0,0,0,327
3788,q0,0,0,327
3789,q0,0,0,327
3790,q0,0,0,327
3791,q0,0,0,327
3792,q0,0,0,327
3793,q0,0,0,327
3794,q0,0,0,327
3795,q0,0,0,327
3796,q0,0,0,327
3797,q0,0,0,327
3798,q0,0,0,327
3799,q0,0,0,327
3800,q0,0,0,327
3801,q0,0,0,327
3802,q0,0,0,327
3803,q0,0,0,327
3804,q0,0,0,327
3805,q0,0,0,327
3806,q0,0,0,327
3807,q0,0,0,327
3808,q0,0,0,327
3809,q0,0,0,327
3810,q0,0,0,327
3811,q0,0,0,327
3812,q0,0,0,327
3813,q0,0,0,327
3814,q0,0,0,327
3815,q0,0,0,327
3816,q0,0,0,327
3817,q0,0,0,327
3818,q0,0,0,327
3819,q0,0,0,327
3820,q0,0,0,327
3821,q0,0,0,327
3822,q0,0,0,327
3823,q0,0,0,327
3824,q0,0,0,327
3825,q0,0,0,327
3826,q0,0,0,327
3827,q0,0,0,327
3828,q0,0,0,327
3829,q0,0,0,327
3830,q0,0,0,327
3831,q0,0,0,327
3832,q0,0,0,327
3833,q0,0,0,327
3834,q0,0,0,327
3835,q0,0,0,327
3836,q0,0,0,327
3837,q0,0,0,327
3838,q0,0,0,327
3839,q0,0,0,327
3840,q0,0,0,327
3841,q0,0,0,327
3842,q0,0,0,327
3843,q0,0,0,327
3844,q0,0,0,327
3845,q0,0,0,327
3846,q0,0,0,327
3847,q0,0,0,327
3848,q0,0,0,327
3849,q0,0,0,327
3850,q0,0,0,327
3851,q0,0,0,327
3852,q0,0,0,327
3853,q0,0,0,327
3854,q0,0,0,327
3855,q0,0,0,327
3856,q0,0,0,327
3857,q0,0,0,327
3858,q0,0,0,327
3859,q0,0,0,327
3860,q0,0,0,327
3861,q0,0,0,327
3862,q0,0,0,327
3863,q0,0,0,327
3864,q0,0,0,327
3865,q0,0,0,327
3866,q0,0,0,327
3867,q0,0,0,327
3868,q0,0,0,327
3869,q0,0,0,327
3870,q0,0,0,327
3871,q0,0,0,327
3872,q0,0,0,327
3873,q0,0,0,327
3874,q0,0,0,327
3875,q0,0,0,327
3876,q0,0,0,327
3877,q0,0,0,327
3878,q0,0,0,327
3879,q0,0,0,327
3880,q0,0,0,327
3881,q0,0,0,327
3882,q0,0,0,327
3883,q0,0,0,327
3884,q0,0,0,327
3885,q0,0,0,327
3886,q0,0,0,327
3887,q0,0,0,327
3888,q0,0,0,327
3889,q0,0,0,327
3890,q0,0,0,327
3891,q0,0,0,327
3892,q0,0,0,327
3893,q0,0,0,327
3894,q0,0,0,327
3895,q0,0,0,327
3896,q0,0,0,327
3897,q0,0,0,327
3898,q0,0,0,327
3899,q0,0,0,327
3900,q0,0,0,327
3901,q0,0,0,327
3902,q0,0,0,327
3903,q0,0,0,327
3904,q0,0,0,327
3905,q0,0,0,327
3906,q0,0,0,327
3907,q0,0,0,327
3908,q0,0,0,327
3909,q0,0,0,327
3910,q0,0,0,327
3911,q0,0,0,327
3912,q0,0,0,327
3913,q0,0,0,327
3914,q0,0,0,327
3915,q0,0,0,327
3916,q0,0,0,327
3917,q0,0,0,327
3918,q0,0,0,327
3919,q0,0,0,327
3920,q0,0,0,327
3921,q0,0,0,327
3922,q0,0,0,327
3923,q0,0,0,327
3924,q0,0,0,327
3925,q0,0,0,327
3926,q0,0,0,327
3927,q0,0,0,327
3928,q0,0,0,327
3929,q0,0,0,327
3930,q0,0,0,327
3931,q0,0,0,327
3932,q0,0,0,327
3933,q0,0,0,327
3934,q0,0,0,327
3935,q0,0,0,327
3936,q0,0,0,327
3937,q0,0,0,327
3938,q0,0,0,327
3939,q0,0,0,327
3940,q0,0,0,327
3941,q0,0,0,327
3942,q0,0,0,327
3943,q0,0,0,327
3944,q0,0,0,327
3945,q0,0,0,327
3946,q0,0,0,327
3947,q0,0,0,327
3948,q0,0,0,327
3949,q0,0,0,327
3950,q0,0,0,327
3951,q0,0,0,327
3952,q0,0,0,327
3953,q0,0,0,327
3954,q0,0,0,327
3955,q0,0,0,327
3956,q0,0,0,327
3957,q0,0,0,327
3958,q0,0,0,327
3959,q0,0,0,327
3960,q0,0,0,327
3961,q0,0,0,327
3962,q0,0,0,327
3963,q0,0,0,327
3964,q0,0,0,327
3965,q0,0,0,327
3966,q0,0,0,327
3967,q0,0,0,327
3968,q0,0,0,327
3969,q0,0,0,327
3970,q0,0,0,327
3971,q0,0,0,327
3972,q0,0,0,327
3973,q0,0,0,327
3974,q0,0,0,327
3975,q0,0,0,327
3976,q0,0,0,327
3977,q0,0,0,327
3978,q0,0,0,327
3979,q0,0,0,327
3980,q0,0,0,327
3981,q0,0,0,327
3982,q0,0,0,327
3983,q0,0,0,327
3984,q0,0,0,327
3985,q0,0,0,327
3986,q0,0,0,327
3987,q0,0,0,327
3988,q0,0,0,327
3989,q0,0,0,327
3990,q0,0,0,327
3991,q0,0,0,327
3992,q0,0,0,327
3993,q0,0,0,327
3994,q0,0,0,327
3995,q0,0,0,327
3996,q0,0,0,327
3997,q0,0,0,327
3998,q0,0,0,327
3999,q0,0,0,327
4000,q0,0,0,327
4001,q0,0,0,327
4002,q0,0,0,327
4003,q0,0,0,327
4004,q0,0,0,327
4005,q0,0,0,327
4006,q0,0,0,327
4007,q0,0,0,327
4008,q0,0,0,327
4009,q0,0,0,327
4010,q0,0,0,327
4011,q0,0,0,327
4012,q0,0,0,327
4013,q0,0,0,327
4014,q0,0,0,327
4015,q0,0,0,327
4016,q0,0,0,327
4017,q0,0,0,327
4018,q0,0,0,327
4019,q0,0,0,327
4020,q0,0,0,327
4021,q0,0,0,327
4022,q0,0,0,327
4023,q0,0,0,327
4024,q0,0,0,327
4025,q0,0,0,327
4026,q0,0,0,327
4027,q0,0,0,327
4028,q0,0,0,327
4029,q0,0,0,327
4030,q0,0,0,327
4031,q0,0,0,327
4032,q0,0,0,327
4033,q0,0,0,327
4034,q0,0,0,327
4035,q0,0,0,327
4036,q0,0,0,327
4037,q0,0,0,327
4038,q0,0,0,327
4039,q0,0,0,327
4040,q0,0,0,327
4041,q0,0,0,327
4042,q0,0,0,327
4043,q0,0,0,327
4044,q0,0,0,327
4045,q0,0,0,327
4046,q0,0,0,327
4047,q0,0,0,327
4048,q0,0,0,327
4049,q0,0,0,327
4050,q0,0,0,327
4051,q0,0,0,327
4052,q0,0,0,327
4053,q0,0,0,327
4054,q0,0,0,327
4055,q0,0,0,327
4056,q0,0,0,327
4057,q0,0,0,327
4058,q0,0,0,327
4059,q0,0,0,327
4060,q0,0,0,327
4061,q0,0,0,327
4062,q0,0,0,327
4063,q0,0,0,327
4064,q0,0,0,327
4065,q0,0,0,327
4066,q0,0,0,327
4067,q0,0,0,327
4068,q0,0,0,327
4069,q0,0,0,327
4070,q0,0,0,327
4071,q0,0,0,327
4072,q0,0,0,327
4073,q0,0,0,327
4074,q0,0,0,327
4075,q0,0,0,327
4076,q0,0,0,327
4077,q0,0,0,327
4078,q0,0,0,327
4079,q0,0,0,327
4080,q0,0,0,327
4081,q0,0,0,327
4082,q0,0,0,327
4083,q0,0,0,327
4084,q0,0,0,327
4085,q0,0,0,327
4086,q0,0,0,327
4087,q0,0,0,327
4088,q0,0,0,327
4089,q0,0,0,327
4090,q0,0,0,327
4091,q0,0,0,327
4092,q0,0,0,327
4093,q0,0,0,327
4094,q0,0,0,327
4095,q0,0,0,327
4096,q0,0,0,327
4097,q0,0,0,327
4098,q0,0,0,327
4099,q0,0,0,327
4100,q0,0,0,327
4101,q0,0,0,327
4102,q0,0,0,327
4103,q0,0,0,327
4104,q0,0,0,327
4105,q0,0,0,327
4106,q0,0,0,327
4107,q0,0,0,327
4108,q0,0,0,327
4109,q0,0,0,327
4110,q0,0,0,327
4111,q0,0,0,327
4112,q0,0,0,327
4113,q0,0,0,327
4114,q0,0,0,327
4115,q0,0,0,327
4116,q0,0,0,327
4117,q0,0,0,327
4118,q0,0,0,327
4119,q0,0,0,327
4120,q0,0,0,327
4121,q0,0,0,327
4122,q0,0,0,327
4123,q0,0,0,327
4124,q0,0,0,327
4125,q0,0,0,327
4126,q0,0,0,327
4127,q0,0,0,327
4128,q0,0,0,327
4129,q0,0,0,327
4130,q0,0,0,327
4131,q0,0,0,327
4132,q0,0,0,327
4133,q0,0,0,327
4134,q0,0,0,327
4135,q0,0,0,327
4136,q0,0,0,327
4137,q0,0,0,327
4138,q0,0,0,327
4139,q0,0,0,327
4140,q0,0,0,327
4141,q0,0,0,327
4142,q0,0,0,327
4143,q0,0,0,327
4144,q0,0,0,327
4145,q0,0,0,327
4146,q0,0,0,327
4147,q0,0,0,327
4148,q0,0,0,327
4149,q0,0,0,327
4150,q0,0,0,327
4151,q0,0,0,327
4152,q0,0,0,327
4153,q0,0,0,327
4154,q0,0,0,327
4155,q0,0,0,327
4156,q0,0,0,327
4157,q0,0,0,327
4158,q0,0,0,327
4159,q0,0,0,327
4160,q0,0,0,327
4161,q0,0,0,327
4162,q0,0,0,327
4163,q0,0,0,327
4164,q0,0,0,327
4165,q0,0,0,327
4166,q0,0,0,327
4167,q0,0,0,327
4168,q0,0,0,327
4169,q0,0,0,327
4170,q0,0,0,327
4171,q0,0,0,327
4172,q0,0,0,327
4173,q0,0,0,327
4174,q0,0,0,327
4175,q0,0,0,327
4176,q0,0,0,327
4177,q0,0,0,327
4178,q0,0,0,327
4179,q0,0,0,327
4180,q0,0,0,327
4181,q0,0,0,327
4182,q0,0,0,327
4183,q0,0,0,327
4184,q0,0,0,327
4185,q0,0,0,327
4186,q0,0,0,327
4187,q0,0,0,327
4188,q0,0,0,327
4189,q0,0,0,327
4190,q0,0,0,327
4191,q0,0,0,327
4192,q0,0,0,327
4193,q0,0,0,327
4194,q0,0,0,327
4195,q0,0,0,327
4196,q0,0,0,327
4197,q0,0,0,327
4198,q0,0,0,327
4199,q0,0,0,327
4200,q0,0,0,327
4201,q0,0,0,327
4202,q0,0,0,327
4203,q0,0,0,327
4204,q0,0,0,327
4205,q0,0,0,327
4206,q0,0,0,327
4207,q0,0,0,327
4208,q0,0,0,327
4209,q0,0,0,327
4210,q0,0,0,327
4211,q0,0,0,327
4212,q0,0,0,327
4213,q0,0,0,327
4214,q0,0,0,327
4215,q0,0,0,327
4216,q0,0,0,327
4217,q0,0,0,327
4218,q0,0,0,327
4219,q0,0,0,327
4220,q0,0,0,327
4221,q0,0,0,327
4222,q0,0,0,327
4223,q0,0,0,327
4224,q0,0,0,327
4225,q0,0,0,327
4226,q0,0,0,327
4227,q0,0,0,327
4228,q0,0,0,327
4229,q0,0,0,327
4230,q0,0,0,327
4231,q0,0,0,327
4232,q0,0,0,327
4233,q0,0,0,327
4234,q0,0,0,327
4235,q0,0,0,327
4236,q0,0,0,327
4237,q0,0,0,327
4238,q0,0,0,327
4239,q0,0,0,327
4240,q0,0,0,327
4241,q0,0,0,327
4242,q0,0,0,327
4243,q0,0,0,327
4244,q0,0,0,327
4245,q0,0,0,327
4246,q0,0,0,327
4247,q0,0,0,327
4248,q0,0,0,327
4249,q0,0,0,327
4250,q0,0,0,327
4251,q0,0,0,327
4252,q0,0,0,327
4253,q0,0,0,327
4254,q0,0,0,327
4255,q0,0,0,327
4256,q0,0,0,327
4257,q0,0,0,327
4258,q0,0,0,327
4259,q0,0,0,327
4260,q0,0,0,327
4261,q0,0,0,327
4262,q0,0,0,327
4263,q0,0,0,327
4264,q0,0,0,327
4265,q0,0,0,327
4266,q0,0,0,327
4267,q0,0,0,327
4268,q0,0,0,327
4269,q0,0,0,327
4270,q0,0,0,327
4271,q0,0,0,327
4272,q0,0,0,327
4273,q0,0,0,327
4274,q0,0,0,327
4275,q0,0,0,327
4276,q0,0,0,327
4277,q0,0,0,327
4278,q0,0,0,327
4279,q0,0,0,327
4280,q0,0,0,327
4281,q0,0,0,327
4282,q0,0,0,327
4283,q0,0,0,327
4284,q0,0,0,327
4285,q0,0,0,327
4286,q0,0,0,327
4287,q0,0,0,327
4288,q0,0,0,327
4289,q0,0,0,327
4290,q0,0,0,327
4291,q0,0,0,327
4292,q0,0,0,327
4293,q0,0,0,327
4294,q0,0,0,327
4295,q0,0,0,327
4296,q0,0,0,327
4297,q0,0,0,327
4298,q0,0,0,327
4299,q0,0,0,327
4300,q0,0,0,327
4301,q0,0,0,327
4302,q0,0,0,327
4303,q0,0,0,327
4304,q0,0,0,327
4305,q0,0,0,327
4306,q0,0,0,327
4307,q0,0,0,327
4308,q0,0,0,327
4309,q0,0,0,327
4310,q0,0,0,327
4311,q0,0,0,327
4312,q0,0,0,327
4313,q0,0,0,327
4314,q0,0,0,327
4315,q0,0,0,327
4316,q0,0,0,327
4317,q0,0,0,327
4318,q0,0,0,327
4319,q0,0,0,327
4320,q0,0,0,327
4321,q0,0,0,327
4322,q0,0,0,327
4323,q0,0,0,327
4324,q0,0,0,327
4325,q0,0,0,327
4326,q0,0,0,327
4327,q0,0,0,327
4328,q0,0,0,327
4329,q0,0,0,327
4330,q0,0,0,327
4331,q0,0,0,327
4332,q0,0,0,327
4333,q0,0,0,327
4334,q0,0,0,327
4335,q0,0,0,327
4336,q0,0,0,327
4337,q0,0,0,327
4338,q0,0,0,327
4339,q0,0,0,327
4340,q0,0,0,327
4341,q0,0,0,327
4342,q0,0,0,327
4343,q0,0,0,327
4344,q0,0,0,327
4345,q0,0,0,327
4346,q0,0,0,327
4347,q0,0,0,327
4348,q0,0,0,327
4349,q0,0,0,327
4350,q0,0,0,327
4351,q0,0,0,327
4352,q0,0,0,327
4353,q0,0,0,327
4354,q0,0,0,327
4355,q0,0,0,327
4356,q0,0,0,327
4357,q0,0,0,327
4358,q0,0,0,327
4359,q0,0,0,327
4360,q0,0,0,327
4361,q0,0,0,327
4362,q0,0,0,327
4363,q0,0,0,327
4364,q0,0,0,327
4365,q0,0,0,327
4366,q0,0,0,327
4367,q0,0,0,327
4368,q0,0,0,327
4369,q0,0,0,327
4370,q0,0,0,327
4371,q0,0,0,327
4372,q0,0,0,327
4373,q0,0,0,327
4374,q0,0,0,327
4375,q0,0,0,327
4376,q0,0,0,327
4377,q0,0,0,327
4378,q0,0,0,327
4379,q0,0,0,327
4380,q0,0,0,327
4381,q0,0,0,327
4382,q0,0,0,327
4383,q0,0,0,327
4384,q0,0,0,327
4385,q0,0,0,327
4386,q0,0,0,327
4387,q0,0,0,327
4388,q0,0,0,327
4389,q0,0,0,327
4390,q0,0,0,327
4391,q0,0,0,327
4392,q0,0,0,327
4393,q0,0,0,327
4394,q0,0,0,327
4395,q0,0,0,327
4396,q0,0,0,327
4397,q0,0,0,327
4398,q0,0,0,327
4399,q0,0,0,327
4400,q0,0,0,327
4401,q0,0,0,327
4402,q0,0,0,327
4403,q0,0,0,327
4404,q0,0,0,327
4405,q0,0,0,327
4406,q0,0,0,327
4407,q0,0,0,327
4408,q0,0,0,327
4409,q0,0,0,327
4410,q0,0,0,327
4411,q0,0,0,327
4412,q0,0,0,327
4413,q0,0,0,327
4414,q0,0,0,327
4415,q0,0,0,327
4416,q0,0,0,327
4417,q0,0,0,327
4418,q0,0,0,327
4419,q0,0,0,327
4420,q0,0,0,327
4421,q0,0,0,327
4422,q0,0,0,327
4423,q0,0,0,327
4424,q0,0,0,327
4425,q0,0,0,327
4426,q0,0,0,327
4427,q0,0,0,327
4428,q0,0,0,327
4429,q0,0,0,327
4430,q0,0,0,327
4431,q0,0,0,327
4432,q0,0,0,327
4433,q0,0,0,327
4434,q0,0,0,327
4435,q0,0,0,327
4436,q0,0,0,327
4437,q0,0,0,327
4438,q0,0,0,327
4439,q0,0,0,327
4440,q0,0,0,327
4441,q0,0,0,327
4442,q0,0,0,327
4443,q0,0,0,327
4444,q0,0,0,327
4445,q0,0,0,327
4446,q0,0,0,327
4447,q0,0,0,327
4448,q0,0,0,327
4449,q0,0,0,327
4450,q0,0,0,327
4451,q0,0,0,327
4452,q0,0,0,327
4453,q0,0,0,327
4454,q0,0,0,327
4455,q0,0,0,327
4456,q0,0,0,327
4457,q0,0,0,327
4458,q0,0,0,327
4459,q0,0,0,327
4460,q0,0,0,327
4461,q0,0,0,327
4462,q0,0,0,327
4463,q0,0,0,327
4464,q0,0,0,327
4465,q0,0,0,327
4466,q0,0,0,327
4467,q0,0,0,327
4468,q0,0,0,327
4469,q0,0,0,327
4470,q0,0,0,327
4471,q0,0,0,327
4472,q0,0,0,327
4473,q0,0,0,327
4474,q0,0,0,327
4475,q0,0,0,327
4476,q0,0,0,327
4477,q0,0,0,327
4478,q0,0,0,327
4479,q0,0,0,327
4480,q0,0,0,327
4481,q0,0,0,327
4482,q0,0,0,327
4483,q0,0,0,327
4484,q0,0,0,327
4485,q0,0,0,327
4486,q0,0,0,327
4487,q0,0,0,327
4488,q0,0,0,327
4489,q0,0,0,327
4490,q0,0,0,327
4491,q0,0,0,327
4492,q0,0,0,327
4493,q0,0,0,327
4494,q0,0,0,327
4495,q0,0,0,327
4496,q0,0,0,327
4497,q0,0,0,327
4498,q0,0,0,327
4499,q0,0,0,327
4500,q0,0,0,327
4501,q0,0,0,327
4502,q0,0,0,327
4503,q0,0,0,327
4504,q0,0,0,327
4505,q0,0,0,327
4506,q0,0,0,327
4507,q0,0,0,327
4508,q0,0,0,327
4509,q0,0,0,327
4510,q0,0,0,327
4511,q0,0,0,327
4512,q0,0,0,327
4513,q0,0,0,327
4514,q0,0,0,327
4515,q0,0,0,327
4516,q0,0,0,327
4517,q0,0,0,327
4518,q0,0,0,327
4519,q0,0,0,327
4520,q0,0,0,327
4521,q0,0,0,327
4522,q0,0,0,327
4523,q0,0,0,327
4524,q0,0,0,327
4525,q0,0,0,327
4526,q0,0,0,327
4527,q0,0,0,327
4528,q0,0,0,327
4529,q0,0,0,327
4530,q0,0,0,327
4531,q0,0,0,327
4532,q0,0,0,327
4533,q0,0,0,327
4534,q0,0,0,327
4535,q0,0,0,327
4536,q0,0,0,327
4537,q0,0,0,327
4538,q0,0,0,327
4539,q0,0,0,327
4540,q0,0,0,327
4541,q0,0,0,327
4542,q0,0,0,327
4543,q0,0,0,327
4544,q0,0,0,327
4545,q0,0,0,327
4546,q0,0,0,327
4547,q0,0,0,327
4548,q0,0,0,327
4549,q0,0,0,327
4550,q0,0,0,327
4551,q0,0,0,327
4552,q0,0,0,327
4553,q0,0,0,327
4554,q0,0,0,327
4555,q0,0,0,327
4556,q0,0,0,327
4557,q0,0,0,327
4558,q0,0,0,327
4559,q0,0,0,327
4560,q0,0,0,327
4561,q0,0,0,327
4562,q0,0,0,327
4563,q0,0,0,327
4564,q0,0,0,327
4565,q0,0,0,327
4566,q0,0,0,327
4567,q0,0,0,327
4568,q0,0,0,327
4569,q0,0,0,327
4570,q0,0,0,327
4571,q0,0,0,327
4572,q0,0,0,327
4573,q0,0,0,327
4574,q0,0,0,327
4575,q0,0,0,327
4576,q0,0,0,327
4577,q0,0,0,327
4578,q0,0,0,327
4579,q0,0,0,327
4580,q0,0,0,327
4581,q0,0,0,327
4582,q0,0,0,327
4583,q0,0,0,327
4584,q0,0,0,327
4585,q0,0,0,327
4586,q0,0,0,327
4587,q0,0,0,327
4588,q0,0,0,327
4589,q0,0,0,327
4590,q0,0,0,327
4591,q0,0,0,327
4592,q0,0,0,327
4593,q0,0,0,327
4594,q0,0,0,327
4595,q0,0,0,327
4596,q0,0,0,327
4597,q0,0,0,327
4598,q0,0,0,327
4599,q0,0,0,327
4600,q0,0,0,327
4601,q0,0,0,327
4602,q0,0,0,327
4603,q0,0,0,327
4604,q0,0,0,327
4605,q0,0,0,327
4606,q0,0,0,327
4607,q0,0,0,327
4608,q0,0,0,327
4609,q0,0,0,327
4610,q0,0,0,327
4611,q0,0,0,327
4612,q0,0,0,327
4613,q0,0,0,327
4614,q0,0,0,327
4615,q0,0,0,327
4616,q0,0,0,327
4617,q0,0,0,327
4618,q0,0,0,327
4619,q0,0,0,327
4620,q0,0,0,327
4621,q0,0,0,327
4622,q0,0,0,327
4623,q0,0,0,327
4624,q0,0,0,327
4625,q0,0,0,327
4626,q0,0,0,327
4627,q0,0,0,327
4628,q0,0,0,327
4629,q0,0,0,327
4630,q0,0,0,327
4631,q0,0,0,327
4632,q0,0,0,327
4633,q0,0,0,327
4634,q0,0,0,327
4635,q0,0,0,327
4636,q0,0,0,327
4637,q0,0,0,327
4638,q0,0,0,327
4639,q0,0,0,327
4640,q0,0,0,327
4641,q0,0,0,327
4642,q0,0,0,327
4643,q0,0,0,327
4644,q0,0,0,327
4645,q0,0,0,327
4646,q0,0,0,327
4647,q0,0,0,327
4648,q0,0,0,327
4649,q0,0,0,327
4650,q0,0,0,327
4651,q0,0,0,327
4652,q0,0,0,327
4653,q0,0,0,327
4654,q0,0,0,327
4655,q0,0,0,327
4656,q0,0,0,327
4657,q0,0,0,327
4658,q0,0,0,327
4659,q0,0,0,327
4660,q0,0,0,327
4661,q0,0,0,327
4662,q0,0,0,327
4663,q0,0,0,327
4664,q0,0,0,327
4665,q0,0,0,327
4666,q0,0,0,327
4667,q0,0,0,327
4668,q0,0,0,327
4669,q0,0,0,327
4670,q0,0,0,327
4671,q0,0,0,327
4672,q0,0,0,327
4673,q0,0,0,327
4674,q0,0,0,327
4675,q0,0,0,327
4676,q0,0,0,327
4677,q0,0,0,327
4678,q0,0,0,327
4679,q0,0,0,327
4680,q0,0,0,327
4681,q0,0,0,327
4682,q0,0,0,327
4683,q0,0,0,327
4684,q0,0,0,327
4685,q0,0,0,327
4686,q0,0,0,327
4687,q0,0,0,327
4688,q0,0,0,327
4689,q0,0,0,327
4690,q0,0,0,327
4691,q0,0,0,327
4692,q0,0,0,327
4693,q0,0,0,327
4694,q0,0,0,327
4695,q0,0,0,327
4696,q0,0,0,327
4697,q0,0,0,327
4698,q0,0,0,327
4699,q0,0,0,327
4700,q0,0,0,327
4701,q0,0,0,327
4702,q0,0,0,327
4703,q0,0,0,327
4704,q0,0,0,327
4705,q0,0,0,327
4706,q0,0,0,327
4707,q0,0,0,327
4708,q0,0,0,327
4709,q0,0,0,327
4710,q0,0,0,327
4711,q0,0,0,327
4712,q0,0,0,327
4713,q0,0,0,327
4714,q0,0,0,327
4715,q0,0,0,327
4716,q0,0,0,327
4717,q0,0,0,327
4718,q0,0,0,327
4719,q0,0,0,327
4720,q0,0,0,327
4721,q0,0,0,327
4722,q0,0,0,327
4723,q0,0,0,327
4724,q0,0,0,327
4725,q0,0,0,327
4726,q0,0,0,327
4727,q0,0,0,327
4728,q0,0,0,327
4729,q0,0,0,327
4730,q0,0,0,327
4731,q0,0,0,327
